         187816887 function calls (176357935 primitive calls) in 278.535 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 windows.py:1(<module>)
       21    0.000    0.000    0.000    0.000 c10d_logger.py:68(_exception_logger)
     1176    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1570(<genexpr>)
       39    0.000    0.000    0.000    0.000 core.py:2981(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 wrappers.py:82(elementwise_type_promotion_wrapper)
      147    0.000    0.000    0.000    0.000 TiffTags.py:27(__new__)
        1    0.000    0.000    0.000    0.000 _adapters.py:1(<module>)
       28    0.000    0.000    0.000    0.000 init.py:396(_calculate_correct_fan)
    347/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
        1    0.000    0.000    0.000    0.000 widgets.py:2533(SpanSelector)
        8    0.000    0.000    0.000    0.000 init.py:124(uniform_)
      508    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        1    0.000    0.000    0.000    0.000 spectral_norm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 flatten.py:1(<module>)
      260    0.000    0.000    0.000    0.000 {built-in method torch._C._get_tracing_state}
        1    0.000    0.000    0.000    0.000 _comparison.py:30(ErrorMeta)
       20    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        1    0.000    0.000    0.000    0.000 join.py:106(Join)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
      345    0.000    0.000    0.000    0.000 inspect.py:2500(<lambda>)
        1    0.000    0.000    0.000    0.000 _decorator.py:65(non_deterministic)
        1    0.000    0.000    0.000    0.000 selecting.py:1(<module>)
       18    0.000    0.000    0.000    0.000 cycler.py:206(_from_iter)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
      551    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
       17    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
       13    0.000    0.000    0.000    0.000 core.py:8389(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:1341(TextBox)
       39    0.000    0.000    0.000    0.000 pathlib.py:447(__fspath__)
        2    0.000    0.000    0.000    0.000 dropout.py:1(<module>)
        7    0.000    0.000    0.000    0.000 core.py:5590(__add__)
       19    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
        1    0.000    0.000    0.000    0.000 patches.py:2658(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 transforms.py:2106(IdentityTransform)
        1    0.000    0.000    0.000    0.000 model.py:1216(BackendIndex)
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
        2    0.000    0.000    0.000    0.000 _jit_internal.py:314(get_callable_argument_names)
       20    0.000    0.000    0.000    0.000 batchnorm.py:68(reset_running_stats)
      791    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x0000029CEA6EE0C0}
        1    0.000    0.000    0.000    0.000 widgets.py:615(RangeSlider)
        1    0.000    0.000    0.000    0.000 model.py:1046(NativeFunctionsGroup)
      474    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
      161    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 collections.py:27(Collection)
        1    0.000    0.000    0.000    0.000 pyfunctorch.py:1(<module>)
        2    0.000    0.000    0.000    0.000 conv_relu.py:1(<module>)
       20    0.000    0.000    0.000    0.000 init.py:237(zeros_)
        1    0.000    0.000    0.000    0.000 wishart.py:1(<module>)
        1    0.000    0.000    0.000    0.000 package_exporter.py:182(PackageExporter)
        1    0.000    0.000    0.000    0.000 model.py:2515(parse)
       24    0.000    0.000    0.000    0.000 dviread.py:220(decorate)
        1    0.000    0.000    0.000    0.000 vmap.py:1(<module>)
       18    0.000    0.000    0.000    0.000 cycler.py:364(by_key)
        1    0.000    0.000    0.000    0.000 graph_signature.py:159(ExportGraphSignature)
       84    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
        3    0.000    0.000    0.000    0.000 pathlib.py:1398(expanduser)
       10    0.000    0.000    0.000    0.000 core.py:4147(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 axis.py:596(Axis)
       32    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
        1    0.000    0.000    0.000    0.000 utils.py:127(FileManager)
        1    0.000    0.000    0.000    0.000 __init__.py:126(Termination)
        8    0.000    0.000    0.000    0.000 init.py:13(_no_grad_uniform_)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1183(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 geo.py:246(AitoffAxes)
        1    0.000    0.000    0.000    0.000 datetime.py:1(<module>)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
      130    0.000    0.000    0.000    0.000 colors.py:967(__init__)
        8    0.000    0.000    0.000    0.000 _contextlib.py:69(context_decorator)
        1    0.000    0.000    0.000    0.000 geo.py:341(MollweideAxes)
       13    0.000    0.000    0.000    0.000 core.py:8394(getdoc)
        1    0.000    0.000    0.000    0.000 unicode.py:118(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 geo.py:294(HammerAxes)
        1    0.000    0.000    0.000    0.000 instancenorm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 model.py:2443(parse)
       20    0.000    0.000    0.000    0.000 init.py:63(_no_grad_zero_)
        1    0.000    0.000    0.000    0.000 graph.py:24(Node)
      625    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
        1    0.000    0.000    0.000    0.000 container.py:408(ModuleDict)
       36    0.000    0.000    0.000    0.000 init.py:315(_calculate_fan_in_and_fan_out)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:101(TensorKey)
      213    0.000    0.000    0.000    0.000 __init__.py:20(is_available)
       94    0.000    0.000    0.000    0.000 typing.py:307(_unpack_args)
      254    0.000    0.000    0.000    0.000 types.py:192(__init__)
       34    0.000    0.000    0.000    0.000 <frozen ntpath>:350(expanduser)
        1    0.000    0.000    0.000    0.000 geo.py:413(LambertAxes)
     1105    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        1    0.000    0.000    0.000    0.000 core.py:450(DebugActions)
        1    0.000    0.000    0.000    0.000 lazy.py:1(<module>)
      340    0.000    0.000    0.000    0.000 parameter.py:166(is_lazy)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
       24    0.000    0.000    0.000    0.000 datapipe.py:139(register_datapipe_as_function)
       58    0.000    0.000    0.000    0.000 _utils.py:862(classproperty)
       12    0.000    0.000    0.000    0.000 functools.py:651(cache)
      520    0.000    0.000    0.000    0.000 enum.py:460(<genexpr>)
        1    0.000    0.000    0.000    0.000 adam.py:1(<module>)
       59    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        1    0.000    0.000    0.000    0.000 von_mises.py:1(<module>)
       50    0.000    0.000    0.000    0.000 _internal.py:872(_ufunc_doc_signature_formatter)
        4    0.000    0.000    0.000    0.000 colors.py:1679(_make_norm_from_scale)
      160    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
        1    0.000    0.000    0.000    0.000 combinatorics.py:17(SamplerIterDataPipe)
        2    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contour.py:71(ContourLabeler)
      162    0.000    0.000    0.000    0.000 rcsetup.py:140(validate_bool)
      246    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
        9    0.000    0.000    0.000    0.000 typing.py:1944(__init_subclass__)
        4    0.000    0.000    0.000    0.000 {method 'clone' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 _content_store.py:1(<module>)
       70    0.000    0.000    0.000    0.000 enum.py:944(_check_for_existing_members_)
        1    0.000    0.000    0.000    0.000 ExifTags.py:360(LightSource)
        1    0.000    0.000    0.000    0.000 bdb.py:1(<module>)
      126    0.000    0.000    0.000    0.000 inspect.py:2135(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 axis.py:43(Tick)
     1044    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1178(get_filename)
       44    0.000    0.000    0.000    0.000 results.py:533(copy)
  125/113    0.000    0.000    0.000    0.000 typing.py:237(_type_repr)
        1    0.000    0.000    0.000    0.000 _internal.py:18(LogRegistry)
       70    0.000    0.000    0.000    0.000 enum.py:376(__init__)
        1    0.000    0.000    0.000    0.000 base64.py:1(<module>)
        1    0.000    0.000    0.000    0.000 channelshuffle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:455(OrderedSet)
        1    0.000    0.000    0.000    0.000 widgets.py:3733(LassoSelector)
        1    0.000    0.000    0.000    0.000 adamw.py:1(<module>)
       35    0.000    0.000    0.000    0.000 inspect.py:395(isgeneratorfunction)
      448    0.000    0.000    0.000    0.000 colors.py:348(<genexpr>)
       20    0.000    0.000    0.000    0.000 {built-in method torch.tensor}
        1    0.000    0.000    0.000    0.000 _creation.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method nt.mkdir}
     1440    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        2    0.000    0.000    0.000    0.000 _structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:86(Status)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
       16    0.000    0.000    0.000    0.000 {built-in method torch._C._dispatch_library}
        1    0.000    0.000    0.000    0.000 conv_add.py:1(<module>)
      242    0.000    0.000    0.000    0.000 core.py:3614(<genexpr>)
        1    0.000    0.000    0.000    0.000 quiver.py:445(Quiver)
        1    0.000    0.000    0.000    0.000 profiler.py:397(profile)
       23    0.000    0.000    0.000    0.000 nvml.py:1724(convertStrBytes)
        1    0.000    0.000    0.000    0.000 meta_utils.py:89(MetaConverter)
        1    0.000    0.000    0.000    0.000 container.py:250(ModuleList)
      735    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 jiterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streamreader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
       49    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1617(_ip_int_from_string)
      200    0.000    0.000    0.000    0.000 _ops.py:694(__hash__)
        1    0.000    0.000    0.000    0.000 parameter.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:164(select_from)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6550(__new__)
        1    0.000    0.000    0.000    0.000 dirichlet.py:1(<module>)
       36    0.000    0.000    0.000    0.000 core.py:4148(<genexpr>)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:662(MemoryProfile)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:419(DataFlowNode)
        1    0.000    0.000    0.000    0.000 lines.py:216(Line2D)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
      316    0.000    0.000    0.000    0.000 dataclasses.py:432(<genexpr>)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:4054(FancyArrowPatch)
      936    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
     1390    0.000    0.000    0.000    0.000 _builtins.py:137(_is_special_functional_bound_op)
       31    0.000    0.000    0.000    0.000 typing.py:1554(__repr__)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 find_file_dependencies.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fake_utils.py:1(<module>)
        2    0.000    0.000    0.000    0.000 typing.py:2832(__new__)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
      316    0.000    0.000    0.000    0.000 rcsetup.py:878(_convert_validator_spec)
      225    0.000    0.000    0.000    0.000 socket.py:79(<lambda>)
        1    0.000    0.000    0.000    0.000 queues.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:154(_DerivedObserverOrFakeQuantize)
      113    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       11    0.000    0.000    0.000    0.000 __init__.py:10(partialclass)
        1    0.000    0.000    0.000    0.000 __init__.py:351(_sanity_check)
        1    0.000    0.000    0.000    0.000 quoprimime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 combinatorics.py:14(ShufflerIterDataPipe)
      227    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
      318    0.000    0.000    0.000    0.000 __init__.py:781(__iter__)
        1    0.000    0.000    0.000    0.000 trainer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datapipe.py:42(IterDataPipe)
       35    0.000    0.000    0.000    0.000 inspect.py:384(_has_code_flag)
      226    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
       24    0.000    0.000    0.000    0.000 results.py:431(__iadd__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        1    0.000    0.000    0.000    0.000 _recursive.py:424(ConcreteTypeStore)
      228    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
        1    0.000    0.000    0.000    0.000 widgets.py:3809(PolygonSelector)
       72    0.000    0.000    0.000    0.000 {method 'detach' of 'torch._C.TensorBase' objects}
      822    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
      316    0.000    0.000    0.000    0.000 dataclasses.py:1142(<genexpr>)
        1    0.000    0.000    0.000    0.000 annotations.py:1(<module>)
     1044    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:986(create_module)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
       30    0.000    0.000    0.000    0.000 rcsetup.py:52(__init__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
      102    0.000    0.000    0.000    0.000 exceptions.py:24(__init__)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       47    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
       38    0.000    0.000    0.000    0.000 observer.py:77(_with_args)
        1    0.000    0.000    0.000    0.000 sym_node.py:63(SymNode)
        1    0.000    0.000    0.000    0.000 patches.py:2293(BoxStyle)
        1    0.000    0.000    0.000    0.000 spawn.py:1(<module>)
        1    0.000    0.000    0.000    0.000 impl.py:772(infer_schema)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:41(Category)
        1    0.000    0.000    0.000    0.000 futures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 data_parallel.py:46(DataParallel)
     1876    0.000    0.000    0.000    0.000 __init__.py:847(<lambda>)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 combining.py:64(ForkerIterDataPipe)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:619(CategoryElement)
        8    0.000    0.000    0.000    0.000 enum.py:1531(__or__)
        1    0.000    0.000    0.000    0.000 flatten.py:55(Unflatten)
        1    0.000    0.000    0.000    0.000 _polybase.py:18(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1595(_array_str_implementation)
        4    0.000    0.000    0.000    0.000 {built-in method nt.scandir}
        1    0.000    0.000    0.000    0.000 transports.py:1(<module>)
        1    0.000    0.000    0.000    0.000 contextlib.py:78(inner)
        2    0.000    0.000    0.000    0.000 bn_relu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
       16    0.000    0.000    0.000    0.000 fake_quantize.py:106(with_args)
        1    0.000    0.000    0.000    0.000 cbook.py:539(_get_data_path)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fileopener.py:1(<module>)
       75    0.000    0.000    0.000    0.000 _ops.py:697(__str__)
       11    0.000    0.000    0.000    0.000 init.py:597(_make_deprecate)
      115    0.000    0.000    0.000    0.000 dataclasses.py:643(<genexpr>)
        1    0.000    0.000    0.000    0.000 model.py:376(UfuncKey)
        1    0.000    0.000    0.000    0.000 profiler.py:49(_KinetoProfile)
     1056    0.000    0.000    0.000    0.000 inspect.py:3079(return_annotation)
      137    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
       52    0.000    0.000    0.000    0.000 core.py:3819(<genexpr>)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
      218    0.000    0.000    0.000    0.000 typing.py:1274(<genexpr>)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:1(<module>)
      465    0.000    0.000    0.000    0.000 __init__.py:429(<genexpr>)
        1    0.000    0.000    0.000    0.000 weak.py:1(<module>)
       54    0.000    0.000    0.000    0.000 core.py:2345(parseImpl)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
        1    0.000    0.000    0.000    0.000 negative_binomial.py:1(<module>)
       20    0.000    0.000    0.000    0.000 {built-in method torch.ones}
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dlpack.py:10(DLDeviceType)
        1    0.000    0.000    0.000    0.000 routeddecoder.py:17(RoutedDecoderIterDataPipe)
       36    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        1    0.000    0.000    0.000    0.000 matcher_utils.py:17(_init_logger)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transformer.py:51(Transformer)
        1    0.000    0.000    0.000    0.000 fusion.py:1(<module>)
       78    0.000    0.000    0.000    0.000 util.py:111(set_)
      104    0.000    0.000    0.000    0.000 _recursive.py:771(get_overload_name_mapping)
        1    0.000    0.000    0.000    0.000 core.py:693(add_condition)
        1    0.000    0.000    0.000    0.000 glob_group.py:1(<module>)
      137    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       24    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:216(SchemaMatcher)
       62    0.000    0.000    0.000    0.000 typing.py:2454(overload)
        1    0.000    0.000    0.000    0.000 utils.py:42(Target)
       47    0.000    0.000    0.000    0.000 <frozen os>:754(encodekey)
        1    0.000    0.000    0.000    0.000 suite.py:1(<module>)
      170    0.000    0.000    0.000    0.000 colors.py:677(__init__)
        1    0.000    0.000    0.000    0.000 graph_signature.py:54(OutputKind)
        2    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
       80    0.000    0.000    0.000    0.000 ipaddress.py:1209(_parse_octet)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:1038(FakeTensor)
        4    0.000    0.000    0.000    0.000 ast.py:56(literal_eval)
      238    0.000    0.000    0.000    0.000 dataclasses.py:477(_field_assign)
        1    0.000    0.000    0.000    0.000 categorical.py:1(<module>)
       15    0.000    0.000    0.000    0.000 rcsetup.py:85(_listify_validator)
        1    0.000    0.000    0.000    0.000 radam.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:211(BboxBase)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 sampler.py:245(BatchSampler)
      272    0.000    0.000    0.000    0.000 _tensor.py:1034(__hash__)
        1    0.000    0.000    0.000    0.000 core.py:322(condition_as_parse_action)
        1    0.000    0.000    0.000    0.000 core.py:238(reload_library)
        1    0.000    0.000    0.000    0.000 image.py:1034(NonUniformImage)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
     1026    0.000    0.000    0.000    0.000 enum.py:1172(__init__)
        1    0.000    0.000    0.000    0.000 graph.py:223(PythonCode)
        1    0.000    0.000    0.000    0.000 uniform.py:1(<module>)
        1    0.000    0.000    0.000    0.000 swa_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3807(FancyBboxPatch)
        9    0.000    0.000    0.000    0.000 typing.py:1819(__init__)
      238    0.000    0.000    0.000    0.000 dataclasses.py:549(_init_param)
        4    0.000    0.000    0.000    0.000 _comparison.py:636(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:1259(Arrow)
        1    0.000    0.000    0.000    0.000 table.py:37(Cell)
        1    0.000    0.000    0.000    0.000 trsock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 semi_structured.py:24(SparseSemiStructuredTensor)
       50    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       93    0.000    0.000    0.000    0.000 __init__.py:23(_running_with_deploy)
      122    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        6    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        1    0.000    0.000    0.000    0.000 _fuser.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
       11    0.000    0.000    0.000    0.000 optimizer.py:57(_use_grad_for_differentiable)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._jit_pass_canonicalize}
        1    0.000    0.000    0.000    0.000 package_importer.py:48(PackageImporter)
        1    0.000    0.000    0.000    0.000 functional_modules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2380(deprecated)
        1    0.000    0.000    0.000    0.000 relaxed_bernoulli.py:1(<module>)
        1    0.000    0.000    0.000    0.000 inspect.py:2160(_signature_strip_non_python_syntax)
       18    0.000    0.000    0.000    0.000 arrayprint.py:506(wrapper)
        1    0.000    0.000    0.000    0.000 adagrad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 find_file_dependencies.py:7(_ExtractModuleReferences)
        1    0.000    0.000    0.000    0.000 linear.py:9(Linear)
        1    0.000    0.000    0.000    0.000 binomial.py:1(<module>)
       33    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
      154    0.000    0.000    0.000    0.000 core.py:757(preParse)
       51    0.000    0.000    0.000    0.000 colors.py:394(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:472(StreamContext)
        1    0.000    0.000    0.000    0.000 gzip.py:139(GzipFile)
      127    0.000    0.000    0.000    0.000 inspect.py:303(ismethoddescriptor)
      160    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
        4    0.000    0.000    0.000    0.000 _script.py:276(__init__)
        2    0.000    0.000    0.000    0.000 linear_fused.py:1(<module>)
      256    0.000    0.000    0.000    0.000 dataclasses.py:683(_is_classvar)
        1    0.000    0.000    0.000    0.000 adamax.py:1(<module>)
        1    0.000    0.000    0.000    0.000 interpreter.py:388(Transformer)
      246    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
        4    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 kl.py:958(_add_kl_info)
        1    0.000    0.000    0.000    0.000 widgets.py:1949(Cursor)
        1    0.000    0.000    0.000    0.000 _comparison.py:491(NumberPair)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1212(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 asgd.py:1(<module>)
       78    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        1    0.000    0.000    0.000    0.000 distributed.py:321(DistributedDataParallel)
      345    0.000    0.000    0.000    0.000 typing.py:1581(__eq__)
        2    0.000    0.000    0.000    0.000 core.py:3727(_setResultsName)
        1    0.000    0.000    0.000    0.000 _ir_utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:198(update_user_library)
    44/28    0.000    0.000    0.000    0.000 typing.py:392(_eval_type)
       28    0.000    0.000    0.000    0.000 pathlib.py:618(stem)
        1    0.000    0.000    0.000    0.000 laplace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 multivariate_normal.py:1(<module>)
      104    0.000    0.000    0.000    0.000 {built-in method torch._C._run_emit_module_hook}
       28    0.000    0.000    0.000    0.000 init.py:68(calculate_gain)
        1    0.000    0.000    0.000    0.000 pass_manager.py:146(PassManager)
        1    0.000    0.000    0.000    0.000 spectral_norm.py:10(SpectralNorm)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x0000029CE5BDCE00}
        1    0.000    0.000    0.000    0.000 sgd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 continuous_bernoulli.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 one_hot_categorical.py:1(<module>)
      248    0.000    0.000    0.000    0.000 patches.py:2271(<genexpr>)
        1    0.000    0.000    0.000    0.000 context.py:30(BaseContext)
       40    0.000    0.000    0.000    0.000 {method 'fill_' of 'torch._C.TensorBase' objects}
        1    0.000    0.000    0.000    0.000 storage.py:23(_StorageBase)
        1    0.000    0.000    0.000    0.000 _guards.py:79(GuardSource)
        8    0.000    0.000    0.000    0.000 core.py:4758(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
        1    0.000    0.000    0.000    0.000 upsampling.py:11(Upsample)
        1    0.000    0.000    0.000    0.000 offsetbox.py:208(OffsetBox)
      131    0.000    0.000    0.000    0.000 core.py:1711(set_whitespace_chars)
        1    0.000    0.000    0.000    0.000 collections.py:1176(PolyCollection)
        1    0.000    0.000    0.000    0.000 patches.py:4394(ConnectionPatch)
       47    0.000    0.000    0.000    0.000 six.py:110(__init__)
        1    0.000    0.000    0.000    0.000 fold.py:1(<module>)
        9    0.000    0.000    0.000    0.000 <frozen os>:779(getenv)
        1    0.000    0.000    0.000    0.000 widgets.py:3051(ToolHandles)
        1    0.000    0.000    0.000    0.000 _comparison.py:317(Pair)
      222    0.000    0.000    0.000    0.000 transforms.py:1329(<genexpr>)
        4    0.000    0.000    0.000    0.000 colors.py:1697(Norm)
       20    0.000    0.000    0.000    0.000 {built-in method torch.zeros}
        1    0.000    0.000    0.000    0.000 nadam.py:1(<module>)
       20    0.000    0.000    0.000    0.000 utils.py:24(_reverse_repeat_tuple)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1671(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 _state.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rmsprop.py:1(<module>)
      137    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        1    0.000    0.000    0.000    0.000 rprop.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:582(get_data_path)
       67    0.000    0.000    0.000    0.000 results.py:191(__getitem__)
       18    0.000    0.000    0.000    0.000 cycler.py:135(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
        1    0.000    0.000    0.000    0.000 multinomial.py:1(<module>)
       29    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
    44/28    0.000    0.000    0.000    0.000 typing.py:2263(_strip_annotations)
