         2323358 function calls (2294986 primitive calls) in 4.423 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       33    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
        1    0.000    0.000    0.000    0.000 inspect.py:2160(_signature_strip_non_python_syntax)
        8    0.000    0.000    0.000    0.000 <frozen os>:779(getenv)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
      392    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        9    0.000    0.000    0.000    0.000 typing.py:1819(__init__)
        1    0.000    0.000    0.000    0.000 dlpack.py:10(DLDeviceType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2380(deprecated)
        1    0.000    0.000    0.000    0.000 adagrad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 conv.py:156(Conv2d)
        1    0.000    0.000    0.000    0.000 patches.py:3807(FancyBboxPatch)
       15    0.000    0.000    0.000    0.000 rcsetup.py:85(_listify_validator)
        1    0.000    0.000    0.000    0.000 heapq.py:1(<module>)
        2    0.000    0.000    0.000    0.000 linear_fused.py:1(<module>)
       24    0.000    0.000    0.000    0.000 proxy.py:542(_scope)
       93    0.000    0.000    0.000    0.000 __init__.py:23(_running_with_deploy)
        1    0.000    0.000    0.000    0.000 relaxed_bernoulli.py:1(<module>)
      154    0.000    0.000    0.000    0.000 core.py:757(preParse)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x000001EB16128A40}
       58    0.000    0.000    0.000    0.000 _utils.py:862(classproperty)
        1    0.000    0.000    0.000    0.000 core.py:322(condition_as_parse_action)
        6    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        1    0.000    0.000    0.000    0.000 matcher_utils.py:17(_init_logger)
        1    0.000    0.000    0.000    0.000 pass_manager.py:146(PassManager)
        1    0.000    0.000    0.000    0.000 linear.py:9(Linear)
        1    0.000    0.000    0.000    0.000 categorical.py:1(<module>)
        1    0.000    0.000    0.000    0.000 package_importer.py:48(PackageImporter)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        1    0.000    0.000    0.000    0.000 wrappers.py:82(elementwise_type_promotion_wrapper)
        8    0.000    0.000    0.000    0.000 core.py:4758(__init__)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1212(AnnotationBbox)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.000    0.000 patches.py:1259(Arrow)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:1038(FakeTensor)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
       78    0.000    0.000    0.000    0.000 util.py:111(set_)
       24    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 von_mises.py:104(VonMises)
        1    0.000    0.000    0.000    0.000 fold.py:1(<module>)
        1    0.000    0.000    0.000    0.000 upsampling.py:11(Upsample)
        1    0.000    0.000    0.000    0.000 patches.py:4394(ConnectionPatch)
       82    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        1    0.000    0.000    0.000    0.000 multivariate_normal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:472(StreamContext)
        1    0.000    0.000    0.000    0.000 continuous_bernoulli.py:1(<module>)
        1    0.000    0.000    0.000    0.000 distributed.py:321(DistributedDataParallel)
        1    0.000    0.000    0.000    0.000 binomial.py:1(<module>)
      345    0.000    0.000    0.000    0.000 typing.py:1581(__eq__)
        1    0.000    0.000    0.000    0.000 multinomial.py:1(<module>)
        1    0.000    0.000    0.000    0.000 graph_signature.py:54(OutputKind)
        1    0.000    0.000    0.000    0.000 splitter_base.py:256(_SplitterBase)
        2    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
        1    0.000    0.000    0.000    0.000 spectral_norm.py:10(SpectralNorm)
       10    0.000    0.000    0.000    0.000 init.py:237(zeros_)
        1    0.000    0.000    0.000    0.000 conv.py:214(Conv3d)
      128    0.000    0.000    0.000    0.000 __init__.py:2393(<genexpr>)
        1    0.000    0.000    0.000    0.000 widgets.py:1949(Cursor)
        1    0.000    0.000    0.000    0.000 uniform.py:1(<module>)
        4    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
        1    0.000    0.000    0.000    0.000 adamax.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sgd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _guards.py:79(GuardSource)
        1    0.000    0.000    0.000    0.000 offsetbox.py:208(OffsetBox)
      248    0.000    0.000    0.000    0.000 patches.py:2271(<genexpr>)
       72    0.000    0.000    0.000    0.000 enum.py:973(_find_data_repr_)
       23    0.000    0.000    0.000    0.000 tokenize.py:343(find_cookie)
        1    0.000    0.000    0.000    0.000 _comparison.py:317(Pair)
        1    0.000    0.000    0.000    0.000 _comparison.py:491(NumberPair)
        1    0.000    0.000    0.000    0.000 collections.py:1176(PolyCollection)
       67    0.000    0.000    0.000    0.000 results.py:191(__getitem__)
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
        1    0.000    0.000    0.000    0.000 asgd.py:1(<module>)
      222    0.000    0.000    0.000    0.000 transforms.py:1329(<genexpr>)
      160    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 kl.py:958(_add_kl_info)
      127    0.000    0.000    0.000    0.000 inspect.py:303(ismethoddescriptor)
        1    0.000    0.000    0.000    0.000 radam.py:1(<module>)
       29    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
        3    0.000    0.000    0.000    0.000 activation.py:681(forward)
      231    0.000    0.000    0.000    0.000 typing.py:473(__repr__)
        1    0.000    0.000    0.000    0.000 relaxed_categorical.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:3051(ToolHandles)
       28    0.000    0.000    0.000    0.000 pathlib.py:618(stem)
        1    0.000    0.000    0.000    0.000 nadam.py:1(<module>)
       47    0.000    0.000    0.000    0.000 six.py:110(__init__)
        1    0.000    0.000    0.000    0.000 distance.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cauchy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 one_hot_categorical.py:1(<module>)
       34    0.000    0.000    0.000    0.000 typing.py:1396(__mro_entries__)
       18    0.000    0.000    0.000    0.000 cycler.py:135(__init__)
      531    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
    44/28    0.000    0.000    0.000    0.000 typing.py:2263(_strip_annotations)
        1    0.000    0.000    0.000    0.000 conv_fused.py:25(_ConvBnNd)
        1    0.000    0.000    0.000    0.000 model.py:1756(Type)
       10    0.000    0.000    0.000    0.000 init.py:63(_no_grad_zero_)
       11    0.000    0.000    0.000    0.000 optimizer.py:57(_use_grad_for_differentiable)
        1    0.000    0.000    0.000    0.000 polar.py:188(InvertedPolarTransform)
      475    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _namedtensor_internals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rmsprop.py:1(<module>)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        4    0.000    0.000    0.000    0.000 _script.py:276(__init__)
        1    0.000    0.000    0.000    0.000 wishart.py:32(Wishart)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
       10    0.000    0.000    0.000    0.000 {built-in method torch.tensor}
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
       16    0.000    0.000    0.000    0.000 init.py:315(_calculate_fan_in_and_fan_out)
      125    0.000    0.000    0.000    0.000 typing.py:1044(<genexpr>)
        1    0.000    0.000    0.000    0.000 _ir_utils.py:1(<module>)
      138    0.000    0.000    0.000    0.000 __init__.py:243(_releaseLock)
        1    0.000    0.000    0.000    0.000 __init__.py:582(get_data_path)
        1    0.000    0.000    0.000    0.000 widgets.py:2940(ToolLineHandles)
       33    0.000    0.000    0.000    0.000 results.py:200(__setitem__)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
       78    0.000    0.000    0.000    0.000 util.py:108(get)
        1    0.000    0.000    0.000    0.000 _state.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1671(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 bisect.py:1(<module>)
       18    0.000    0.000    0.000    0.000 arrayprint.py:506(wrapper)
       10    0.000    0.000    0.000    0.000 {built-in method torch.ones}
        1    0.000    0.000    0.000    0.000 rprop.py:1(<module>)
        1    0.000    0.000    0.000    0.000 operator_schemas.py:29(_nonzero_schemas)
      269    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
      218    0.000    0.000    0.000    0.000 {built-in method torch._C._set_grad_enabled}
        1    0.000    0.000    0.000    0.000 weight_norm.py:1(<module>)
        1    0.000    0.000    0.000    0.000 kumaraswamy.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:3727(_setResultsName)
        1    0.000    0.000    0.000    0.000 rnn.py:18(LSTMCell)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
       19    0.000    0.000    0.000    0.000 __init__.py:132(check_shape)
        1    0.000    0.000    0.000    0.000 model.py:1032(SchemaKind)
        9    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 independent.py:1(<module>)
        8    0.000    0.000    0.000    0.000 __init__.py:1584(__init__)
        6    0.000    0.000    0.000    0.000 typing.py:1699(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 wrappers.py:336(backwards_not_supported)
        1    0.000    0.000    0.000    0.000 observer.py:640(PerChannelMinMaxObserver)
        3    0.000    0.000    0.000    0.000 six.py:882(wrapper)
        1    0.000    0.000    0.000    0.000 distribution.py:12(Distribution)
        1    0.000    0.000    0.000    0.000 container.py:547(ParameterList)
        1    0.000    0.000    0.000    0.000 transforms.py:2338(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 pooling.py:16(_MaxPoolNd)
        1    0.000    0.000    0.000    0.000 half_cauchy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:134(Diagnostics)
        1    0.000    0.000    0.000    0.000 sampler.py:18(Sampler)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        6    0.000    0.000    0.000    0.000 core.py:4879(__init__)
        1    0.000    0.000    0.000    0.000 contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 taskgroups.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _structures.py:1(<module>)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
       11    0.000    0.000    0.000    0.000 rcsetup.py:336(_validate_cmap)
      224    0.000    0.000    0.000    0.000 __init__.py:314(scan_reversed)
        1    0.000    0.000    0.000    0.000 transforms.py:275(ComposeTransform)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
       80    0.000    0.000    0.000    0.000 _sources.py:51(remove_prefix)
       33    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
      341    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method torch._C._nn.gelu}
        1    0.000    0.000    0.000    0.000 lbfgs.py:1(<module>)
       22    0.000    0.000    0.000    0.000 core.py:959(reset_cache)
       11    0.000    0.000    0.000    0.000 _tensor.py:31(_handle_torch_function_and_wrap_type_error_to_not_implemented)
      785    0.000    0.000    0.000    0.000 enum.py:246(__init__)
      302    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
        1    0.000    0.000    0.000    0.000 fishersnedecor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _script.py:592(RecursiveScriptModule)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
       96    0.000    0.000    0.000    0.000 rcsetup.py:66(__call__)
        1    0.000    0.000    0.000    0.000 conv.py:182(ConvTranspose1d)
        1    0.000    0.000    0.000    0.000 graph_signature.py:37(InputKind)
      222    0.000    0.000    0.000    0.000 transforms.py:1335(<genexpr>)
      119    0.000    0.000    0.000    0.000 typing.py:927(__hash__)
        1    0.000    0.000    0.000    0.000 geometric.py:1(<module>)
        1    0.000    0.000    0.000    0.000 mixture_same_family.py:1(<module>)
      510    0.000    0.000    0.000    0.000 glob.py:229(_ishidden)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 studentT.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:65(Action)
       62    0.000    0.000    0.000    0.000 __init__.py:26(__new__)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:240(FakeTensorConverter)
      170    0.000    0.000    0.000    0.000 textwrap.py:479(predicate)
        1    0.000    0.000    0.000    0.000 matcher_utils.py:33(InternalMatch)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
        2    0.000    0.000    0.000    0.000 stubs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 observer.py:931(HistogramObserver)
        1    0.000    0.000    0.000    0.000 engine.py:1323(CommandState)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
