0.17s/move
         65369964 function calls (63706036 primitive calls) in 49.203 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 _exceptions.py:98(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 records.py:308(recarray)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1245(ComplexFloatingFormat)
        1    0.000    0.000    0.000    0.000 _internal.py:244(c_void_p)
        1    0.000    0.000    0.000    0.000 _internal.py:205(dummy_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:616(_Stream)
        1    0.000    0.000    0.000    0.000 _datasource.py:74(_FileOpeners)
        1    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1354(TypeVar)
        1    0.000    0.000    0.000    0.000 __init__.py:1064(_CudaBase)
        1    0.000    0.000    0.000    0.000 grad_scaler.py:7(GradScaler)
        1    0.000    0.000    0.000    0.000 parameter.py:13(Parameter)
        1    0.000    0.000    0.000    0.000 __init__.py:59(_DistributedPdb)
        1    0.000    0.000    0.000    0.000 _jit_internal.py:644(_IgnoreContextManager)
        1    0.000    0.000    0.000    0.000 importer.py:183(OrderedImporter)
        1    0.000    0.000    0.000    0.000 conv.py:1399(LazyConvTranspose1d)
        1    0.000    0.000    0.000    0.000 activation.py:482(ELU)
        1    0.000    0.000    0.000    0.000 loss.py:35(L1Loss)
        1    0.000    0.000    0.000    0.000 pooling.py:1061(_AdaptiveMaxPoolNd)
        1    0.000    0.000    0.000    0.000 pyfunctorch.py:89(VmapInterpreter)
        1    0.000    0.000    0.000    0.000 autograd_function.py:548(CtxCustomSave)
        1    0.000    0.000    0.000    0.000 pixelshuffle.py:63(PixelUnshuffle)
        1    0.000    0.000    0.000    0.000 profiler_util.py:420(Interval)
        1    0.000    0.000    0.000    0.000 padding.py:405(ReflectionPad2d)
        1    0.000    0.000    0.000    0.000 padding.py:616(ReplicationPad3d)
        1    0.000    0.000    0.000    0.000 padding.py:657(ZeroPad1d)
        1    0.000    0.000    0.000    0.000 _functions.py:85(Scatter)
        1    0.000    0.000    0.000    0.000 distributed.py:269(_DDPJoinHook)
        1    0.000    0.000    0.000    0.000 __init__.py:141(_DeviceGuard)
        1    0.000    0.000    0.000    0.000 swa_utils.py:66(AveragedModel)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:804(CosineAnnealingLR)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:189(LambdaLR)
        1    0.000    0.000    0.000    0.000 request.py:1589(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 constraints.py:71(Constraint)
        1    0.000    0.000    0.000    0.000 kl.py:92(_Match)
        1    0.000    0.000    0.000    0.000 _decorator.py:49(guaranteed_datapipes_determinism)
        1    0.000    0.000    0.000    0.000 _decorator.py:148(runtime_validation_disabled)
        1    0.000    0.000    0.000    0.000 combining.py:537(MultiplexerIterDataPipe)
        1    0.000    0.000    0.000    0.000 gzip.py:483(_GzipReader)
        1    0.000    0.000    0.000    0.000 rnn.py:46(PackedParameter)
        1    0.000    0.000    0.000    0.000 conv.py:89(Conv2d)
        1    0.000    0.000    0.000    0.000 graph.py:43(_CustomBuiltin)
        1    0.000    0.000    0.000    0.000 graph.py:298(_ParsedStackTrace)
        1    0.000    0.000    0.000    0.000 _symbolic_trace.py:969(_PatchedFnSetItem)
        1    0.000    0.000    0.000    0.000 loader.py:22(_FailedTest)
        1    0.000    0.000    0.000    0.000 suite.py:328(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 argparse.py:892(BooleanOptionalAction)
        1    0.000    0.000    0.000    0.000 proactor_events.py:328(_ProactorBaseWritePipeTransport)
        1    0.000    0.000    0.000    0.000 locks.py:23(Lock)
        1    0.000    0.000    0.000    0.000 reinplace.py:54(_FunctionalizationMetadataProp)
        4    0.000    0.000    0.000    0.000 utils.py:60(autograd_not_implemented)
        1    0.000    0.000    0.000    0.000 model.py:2399(__post_init__)
        2    0.000    0.000    0.000    0.000 reprlib.py:9(recursive_repr)
        1    0.000    0.000    0.000    0.000 typing.py:473(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:150(Outcome)
        1    0.000    0.000    0.000    0.000 __init__.py:3785(PseudoLegalMoveGenerator)
        1    0.000    0.000    0.000    0.000 __init__.py:1742(_TorchCompileWrapper)
        5    0.000    0.000    0.000    0.000 platform.py:841(_unknown_as_blank)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2173(IPv6Network)
        1    0.000    0.000    0.000    0.000 index_tricks.py:435(RClass)
        1    0.000    0.000    0.000    0.000 _datasource.py:99(__init__)
        1    0.000    0.000    0.000    0.000 _iotools.py:133(LineSplitter)
        1    0.000    0.000    0.000    0.000 core.py:2589(MaskedIterator)
        1    0.000    0.000    0.000    0.000 extras.py:213(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 throughput_benchmark.py:59(ThroughputBenchmark)
        1    0.000    0.000    0.000    0.000 subprocess.py:215(Handle)
        1    0.000    0.000    0.000    0.000 __init__.py:323(cudaStatus)
        1    0.000    0.000    0.000    0.000 memory.py:852(_CUDAAllocator)
        1    0.000    0.000    0.000    0.000 package_exporter.py:128(PackagingError)
        1    0.000    0.000    0.000    0.000 _package_pickler.py:21(PackagePickler)
        1    0.000    0.000    0.000    0.000 loss.py:17(_Loss)
        1    0.000    0.000    0.000    0.000 loss.py:219(NLLLoss2d)
        1    0.000    0.000    0.000    0.000 activation.py:820(Softplus)
        1    0.000    0.000    0.000    0.000 package_importer.py:669(_PackageNode)
        1    0.000    0.000    0.000    0.000 loss.py:380(KLDivLoss)
        1    0.000    0.000    0.000    0.000 pooling.py:38(MaxPool1d)
        1    0.000    0.000    0.000    0.000 activation.py:660(GELU)
        1    0.000    0.000    0.000    0.000 loss.py:1237(CosineEmbeddingLoss)
        1    0.000    0.000    0.000    0.000 grad_mode.py:292(set_multithreading_enabled)
        1    0.000    0.000    0.000    0.000 anomaly_mode.py:93(set_detect_anomaly)
        1    0.000    0.000    0.000    0.000 function.py:322(FunctionMeta)
        1    0.000    0.000    0.000    0.000 pyfunctorch.py:127(GradInterpreter)
        1    0.000    0.000    0.000    0.000 padding.py:523(ReplicationPad1d)
        1    0.000    0.000    0.000    0.000 padding.py:564(ReplicationPad2d)
        1    0.000    0.000    0.000    0.000 join.py:11(JoinHook)
        1    0.000    0.000    0.000    0.000 __init__.py:20(verbose)
        1    0.000    0.000    0.000    0.000 __init__.py:67(Event)
        1    0.000    0.000    0.000    0.000 __init__.py:84(cuFFTPlanCacheManager)
        2    0.000    0.000    0.000    0.000 __init__.py:46(__init__)
        2    0.000    0.000    0.000    0.000 library.py:373(_)
        1    0.000    0.000    0.000    0.000 _script.py:226(OrderedModuleDict)
        1    0.000    0.000    0.000    0.000 calendar.py:325(TextCalendar)
        1    0.000    0.000    0.000    0.000 request.py:1475(FileHandler)
        1    0.000    0.000    0.000    0.000 parser.py:75(BytesParser)
        1    0.000    0.000    0.000    0.000 transforms.py:93(__init__)
        1    0.000    0.000    0.000    0.000 dataset.py:41(Dataset)
        1    0.000    0.000    0.000    0.000 queue.py:223(PriorityQueue)
        1    0.000    0.000    0.000    0.000 dataframes.py:282(CaptureSetItem)
        1    0.000    0.000    0.000    0.000 structures.py:7(DataChunkDF)
        1    0.000    0.000    0.000    0.000 datapipes.py:110(ExampleAggregateAsDataFrames)
        1    0.000    0.000    0.000    0.000 grouping.py:91(UnBatcherIterDataPipe)
        1    0.000    0.000    0.000    0.000 utils.py:8(SequenceWrapperMapDataPipe)
        1    0.000    0.000    0.000    0.000 _utils.py:43(Interval)
        1    0.000    0.000    0.000    0.000 __init__.py:110(DeQuantize)
        1    0.000    0.000    0.000    0.000 conv.py:219(ConvTranspose1d)
        1    0.000    0.000    0.000    0.000 abstract_impl.py:10(AbstractImplHolder)
        1    0.000    0.000    0.000    0.000 proxy.py:28(Scope)
        1    0.000    0.000    0.000    0.000 stubs.py:21(DeQuantStub)
        1    0.000    0.000    0.000    0.000 export_utils.py:13(_WrapperModule)
        1    0.000    0.000    0.000    0.000 argparse.py:109(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 case.py:1423(_SubTest)
        1    0.000    0.000    0.000    0.000 argparse.py:1178(_ChoicesPseudoAction)
        1    0.000    0.000    0.000    0.000 events.py:618(AbstractEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 transports.py:72(WriteTransport)
        1    0.000    0.000    0.000    0.000 protocols.py:9(BaseProtocol)
        1    0.000    0.000    0.000    0.000 streams.py:116(FlowControlMixin)
        1    0.000    0.000    0.000    0.000 windows_events.py:195(_WaitHandleFuture)
        1    0.000    0.000    0.000    0.000 selector_events.py:1213(_SelectorDatagramTransport)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:90(DynamicOutputShapeException)
        1    0.000    0.000    0.000    0.000 dynamic_shapes.py:180(_ConstraintTarget)
        1    0.000    0.000    0.000    0.000 dynamic_shapes.py:325(_PhantomRoot)
        1    0.000    0.000    0.000    0.000 model.py:37(Location)
        3    0.000    0.000    0.000    0.000 {method '__exit__' of 'nt.ScandirIterator' objects}
        1    0.000    0.000    0.000    0.000 typing.py:3013(<lambda>)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        3    0.000    0.000    0.000    0.000 __init__.py:510(CFunctionType)
        1    0.000    0.000    0.000    0.000 __init__.py:286(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:2285(NullHandler)
        1    0.000    0.000    0.000    0.000 _exceptions.py:38(_UFuncNoLoopError)
        2    0.000    0.000    0.000    0.000 {built-in method torch._C._cuda_getArchFlags}
        1    0.000    0.000    0.000    0.000 parse.py:342(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 arrayprint.py:905(FloatingFormat)
        2    0.000    0.000    0.000    0.000 index_tricks.py:144(__init__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:202(_concrete_ndptr)
        4    0.000    0.000    0.000    0.000 core.py:6544(__has_singleton)
        3    0.000    0.000    0.000    0.000 core.py:806(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:817(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 __init__.py:339(_DeviceGuard)
        1    0.000    0.000    0.000    0.000 __init__.py:352(device)
        1    0.000    0.000    0.000    0.000 pprint.py:80(_safe_key)
        1    0.000    0.000    0.000    0.000 package_importer.py:704(_PackageResourceReader)
        1    0.000    0.000    0.000    0.000 _directory_reader.py:20(DirectoryReader)
        1    0.000    0.000    0.000    0.000 activation.py:241(ReLU6)
        1    0.000    0.000    0.000    0.000 conv.py:1260(LazyConv2d)
        1    0.000    0.000    0.000    0.000 conv.py:1537(LazyConvTranspose3d)
        1    0.000    0.000    0.000    0.000 activation.py:745(LeakyReLU)
        1    0.000    0.000    0.000    0.000 activation.py:359(SiLU)
        1    0.000    0.000    0.000    0.000 activation.py:575(SELU)
        1    0.000    0.000    0.000    0.000 pooling.py:1192(_AdaptiveAvgPoolNd)
        1    0.000    0.000    0.000    0.000 forward_ad.py:171(dual_level)
        4    0.000    0.000    0.000    0.000 function.py:728(_iter_filter)
        1    0.000    0.000    0.000    0.000 autograd_function.py:29(CustomFunctionHigherOrderOperator)
        1    0.000    0.000    0.000    0.000 autograd_function.py:251(VmapInfo)
        6    0.000    0.000    0.000    0.000 _ops.py:297(namespace)
        1    0.000    0.000    0.000    0.000 __init__.py:13(verbose)
        1    0.000    0.000    0.000    0.000 __init__.py:32(_QEngineProp)
        1    0.000    0.000    0.000    0.000 __init__.py:55(Stream)
        1    0.000    0.000    0.000    0.000 __init__.py:154(device)
        1    0.000    0.000    0.000    0.000 context.py:203(reducer)
        1    0.000    0.000    0.000    0.000 reductions.py:60(SharedCache)
        1    0.000    0.000    0.000    0.000 connection.py:596(SocketListener)
        2    0.000    0.000    0.000    0.000 __init__.py:8(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:29(context)
        1    0.000    0.000    0.000    0.000 _script.py:365(ConstMap)
        2    0.000    0.000    0.000    0.000 _state.py:42(__bool__)
        1    0.000    0.000    0.000    0.000 _classes.py:6(_ClassNamespace)
        1    0.000    0.000    0.000    0.000 _state.py:15(EnabledProxy)
        1    0.000    0.000    0.000    0.000 frontend.py:153(FrontendError)
        2    0.000    0.000    0.000    0.000 annotations.py:71(__init__)
        1    0.000    0.000    0.000    0.000 _trace.py:85(ONNXTracedModule)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        1    0.000    0.000    0.000    0.000 calendar.py:195(__init__)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:512(AddressList)
        1    0.000    0.000    0.000    0.000 constraints.py:151(_DependentProperty)
        1    0.000    0.000    0.000    0.000 constraints.py:596(_Stack)
        1    0.000    0.000    0.000    0.000 transforms.py:607(SigmoidTransform)
        1    0.000    0.000    0.000    0.000 one_hot_categorical.py:116(OneHotCategoricalStraightThrough)
        1    0.000    0.000    0.000    0.000 _typing.py:212(_DataPipeType)
        1    0.000    0.000    0.000    0.000 _memory_profiler.py:75(Key)
        1    0.000    0.000    0.000    0.000 conv_fused.py:496(ConvBn2d)
        1    0.000    0.000    0.000    0.000 conv_fused.py:628(ConvBn3d)
        1    0.000    0.000    0.000    0.000 conv.py:154(Conv3d)
        1    0.000    0.000    0.000    0.000 conv.py:154(_ConvTransposeNd)
        1    0.000    0.000    0.000    0.000 _base.py:59(_Waiter)
        1    0.000    0.000    0.000    0.000 exceptions.py:29(IncompleteReadError)
        1    0.000    0.000    0.000    0.000 _base.py:74(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 locks.py:157(Event)
        1    0.000    0.000    0.000    0.000 windows_events.py:171(_WaitCancelFuture)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:255(WriteSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 _guards.py:402(GlobalContextCheckpointState)
        1    0.000    0.000    0.000    0.000 weak.py:305(TensorWeakRef)
        1    0.000    0.000    0.000    0.000 graph_manipulation.py:43(size_bytes)
        1    0.000    0.000    0.000    0.000 tools_common.py:90(FusionGroup)
        1    0.000    0.000    0.000    0.000 _internal.py:716(TorchLogsFormatter)
        1    0.000    0.000    0.000    0.000 split_module.py:17(Partition)
        1    0.000    0.000    0.000    0.000 dynamic_shapes.py:193(_ConstraintFactory)
        2    0.000    0.000    0.000    0.000 _meta_registrations.py:3071(register_meta_foreach)
        6    0.000    0.000    0.000    0.000 model.py:1534(<genexpr>)
        1    0.000    0.000    0.000    0.000 impl.py:635(FuncAndLocation)
        4    0.000    0.000    0.000    0.000 model.py:2347(pred)
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        2    0.000    0.000    0.000    0.000 <frozen os>:1098(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:100(checkgroup)
        3    0.000    0.000    0.000    0.000 typing.py:526(__repr__)
        1    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:157(py_object)
        2    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
        1    0.000    0.000    0.000    0.000 _utils.py:936(get_calls)
        1    0.000    0.000    0.000    0.000 _utils.py:916(_LazySeedTracker)
        1    0.000    0.000    0.000    0.000 __init__.py:1287(_StderrHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1373(disable)
        1    0.000    0.000    0.000    0.000 exceptions.py:98(AxisError)
        3    0.000    0.000    0.000    0.000 glob.py:214(_join)
        1    0.000    0.000    0.000    0.000 __init__.py:28(RTLD_for_MKL)
        1    0.000    0.000    0.000    0.000 _exceptions.py:32(UFuncTypeError)
        4    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        1    0.000    0.000    0.000    0.000 py3k.py:92(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1304(DatetimeFormat)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:46(PytestTester)
        1    0.000    0.000    0.000    0.000 index_tricks.py:109(nd_grid)
        1    0.000    0.000    0.000    0.000 utils.py:104(_Deprecate)
        1    0.000    0.000    0.000    0.000 core.py:903(_MaskedUnaryOperation)
        6    0.000    0.000    0.000    0.000 core.py:846(__init__)
        2    0.000    0.000    0.000    0.000 core.py:3433(shape)
        1    0.000    0.000    0.000    0.000 serialization.py:412(_opener)
        1    0.000    0.000    0.000    0.000 storage.py:1198(_LegacyStorageMeta)
        1    0.000    0.000    0.000    0.000 _sources.py:86(SourceContext)
        1    0.000    0.000    0.000    0.000 grad_scaler.py:15(_MultiDeviceReplicator)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 __init__.py:328(CudaError)
        1    0.000    0.000    0.000    0.000 _memory_viz.py:168(Bytes)
        1    0.000    0.000    0.000    0.000 _jit_internal.py:527(FunctionModifiers)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:1942(_CoalescingManager)
        1    0.000    0.000    0.000    0.000 importer.py:170(_SysImporter)
        1    0.000    0.000    0.000    0.000 conv.py:1329(LazyConv3d)
        1    0.000    0.000    0.000    0.000 activation.py:295(Hardsigmoid)
        1    0.000    0.000    0.000    0.000 activation.py:440(Hardswish)
        1    0.000    0.000    0.000    0.000 activation.py:402(Mish)
        1    0.000    0.000    0.000    0.000 activation.py:625(GLU)
        1    0.000    0.000    0.000    0.000 activation.py:702(Hardshrink)
        1    0.000    0.000    0.000    0.000 activation.py:865(Softshrink)
        1    0.000    0.000    0.000    0.000 forward_ad.py:218(_set_fwd_grad_enabled)
        1    0.000    0.000    0.000    0.000 function.py:281(BackwardCFunction)
        1    0.000    0.000    0.000    0.000 _ops.py:428(_ModeStackStateForPreDispatch)
        1    0.000    0.000    0.000    0.000 _ops.py:876(_OpNamespace)
        1    0.000    0.000    0.000    0.000 pyfunctorch.py:159(JvpInterpreter)
        1    0.000    0.000    0.000    0.000 _comparison.py:415(NonePair)
        1    0.000    0.000    0.000    0.000 distributed.py:227(_BufferCommHook)
        1    0.000    0.000    0.000    0.000 __init__.py:11(is_built)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:1404(CosineAnnealingWarmRestarts)
        1    0.000    0.000    0.000    0.000 util.py:371(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 _recursive.py:428(__init__)
        1    0.000    0.000    0.000    0.000 annotations.py:70(Module)
        1    0.000    0.000    0.000    0.000 __init__.py:2065(PyZipFile)
        1    0.000    0.000    0.000    0.000 request.py:830(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:603(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 constraint_registry.py:79(ConstraintRegistry)
        1    0.000    0.000    0.000    0.000 transforms.py:631(SoftplusTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:690(AbsTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:891(SoftmaxTransform)
        1    0.000    0.000    0.000    0.000 utils.py:8(IterableWrapperIterDataPipe)
        1    0.000    0.000    0.000    0.000 datapipes.py:18(DataFramesAsTuplesPipe)
        1    0.000    0.000    0.000    0.000 datapipes.py:29(PerRowDataFramesPipe)
        1    0.000    0.000    0.000    0.000 datapipes.py:41(ConcatDataFramesPipe)
        1    0.000    0.000    0.000    0.000 datapipes.py:82(FilterDataFramesPipe)
        1    0.000    0.000    0.000    0.000 dataframes.py:241(CaptureVariable)
        1    0.000    0.000    0.000    0.000 sharding.py:23(_ShardingIterDataPipe)
        1    0.000    0.000    0.000    0.000 conv.py:341(ConvTranspose3d)
        1    0.000    0.000    0.000    0.000 linear.py:5(Linear)
        1    0.000    0.000    0.000    0.000 utils.py:20(RegistrationHandle)
        1    0.000    0.000    0.000    0.000 simple_registry.py:6(SimpleLibraryRegistry)
        1    0.000    0.000    0.000    0.000 proxy.py:331(GraphAppendingTracer)
        1    0.000    0.000    0.000    0.000 _symbolic_trace.py:960(_PatchedFn)
        1    0.000    0.000    0.000    0.000 qconfig.py:82(QConfig)
        1    0.000    0.000    0.000    0.000 runner.py:14(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 argparse.py:1672(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 _base.py:111(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 locks.py:330(Semaphore)
        1    0.000    0.000    0.000    0.000 transports.py:46(ReadTransport)
        1    0.000    0.000    0.000    0.000 tasks.py:702(_GatheringFuture)
        1    0.000    0.000    0.000    0.000 _guards.py:66(TraceId)
        1    0.000    0.000    0.000    0.000 _guards.py:310(DuplicateInputs)
        1    0.000    0.000    0.000    0.000 _guards.py:368(ModuleContextCheckpointState)
        1    0.000    0.000    0.000    0.000 _guards.py:811(ChainedSource)
        1    0.000    0.000    0.000    0.000 _internal.py:151(get_log_level_pairs)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:75(IncrementRecursionCount)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:752(_DispatchCacheKey)
        1    0.000    0.000    0.000    0.000 splitter_base.py:186(Subgraph)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:782(_BypassDispatchCache)
        1    0.000    0.000    0.000    0.000 fake_tensor.py:1756(FakeCopyMode)
        1    0.000    0.000    0.000    0.000 proxy_tensor.py:594(PreDispatchTorchFunctionMode)
        1    0.000    0.000    0.000    0.000 _sym_dispatch_mode.py:23(SymDispatchMode)
        1    0.000    0.000    0.000    0.000 graph_signature.py:20(TensorArgument)
        1    0.000    0.000    0.000    0.000 utils.py:13(UnsupportedAliasMutationException)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        3    0.000    0.000    0.000    0.000 {method 'close' of 'generator' objects}
        2    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'set' objects}
        3    0.000    0.000    0.000    0.000 contextlib.py:357(__enter__)
        1    0.000    0.000    0.000    0.000 __init__.py:1432(_BoardState)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 traceback.py:656(_ExceptionPrintContext)
        1    0.000    0.000    0.000    0.000 __init__.py:727(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:1202(FileHandler)
        1    0.000    0.000    0.000    0.000 _exceptions.py:56(_UFuncBinaryResolutionError)
        1    0.000    0.000    0.000    0.000 __init__.py:43(__exit__)
        1    0.000    0.000    0.000    0.000 parse.py:190(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:220(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 pathlib.py:1413(PosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:151(_Selector)
        1    0.000    0.000    0.000    0.000 pickle.py:257(_Unframer)
        1    0.000    0.000    0.000    0.000 index_tricks.py:569(ndenumerate)
        1    0.000    0.000    0.000    0.000 index_tricks.py:618(ndindex)
        1    0.000    0.000    0.000    0.000 __init__.py:10(NBitBase)
        1    0.000    0.000    0.000    0.000 core.py:6844(_frommethod)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1447(ParamSpec)
        1    0.000    0.000    0.000    0.000 _tensor_str.py:121(_Formatter)
        1    0.000    0.000    0.000    0.000 memory.py:862(CUDAPluggableAllocator)
        1    0.000    0.000    0.000    0.000 jiterator.py:52(_JittedFunction)
        1    0.000    0.000    0.000    0.000 jiterator.py:10(_CodeParser)
        1    0.000    0.000    0.000    0.000 parameter.py:6(_ParameterMeta)
        1    0.000    0.000    0.000    0.000 module.py:30(_IncompatibleKeys)
        1    0.000    0.000    0.000    0.000 codeop.py:113(Compile)
        1    0.000    0.000    0.000    0.000 c10d_logger.py:36(_get_logging_handler)
        1    0.000    0.000    0.000    0.000 pickletools.py:174(ArgumentDescriptor)
        1    0.000    0.000    0.000    0.000 pickletools.py:948(StackObject)
        1    0.000    0.000    0.000    0.000 pickletools.py:2550(_Example)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:455(__init__)
        1    0.000    0.000    0.000    0.000 _directory_reader.py:12(_HasStorage)
        1    0.000    0.000    0.000    0.000 loss.py:861(SmoothL1Loss)
        1    0.000    0.000    0.000    0.000 loss.py:942(HuberLoss)
        1    0.000    0.000    0.000    0.000 loss.py:1002(SoftMarginLoss)
        1    0.000    0.000    0.000    0.000 container.py:32(Container)
        1    0.000    0.000    0.000    0.000 pooling.py:483(_AvgPoolNd)
        1    0.000    0.000    0.000    0.000 variable.py:13(Variable)
        1    0.000    0.000    0.000    0.000 pooling.py:96(MaxPool2d)
        1    0.000    0.000    0.000    0.000 grad_mode.py:328(_force_original_view_tracking)
        1    0.000    0.000    0.000    0.000 pooling.py:949(LPPool2d)
        1    0.000    0.000    0.000    0.000 grad_mode.py:87(enable_grad)
        1    0.000    0.000    0.000    0.000 profiler.py:671(emit_itt)
        1    0.000    0.000    0.000    0.000 instancenorm.py:167(LazyInstanceNorm1d)
        1    0.000    0.000    0.000    0.000 instancenorm.py:90(InstanceNorm1d)
        1    0.000    0.000    0.000    0.000 __init__.py:31(ContextProp)
        1    0.000    0.000    0.000    0.000 __init__.py:43(cuFFTPlanCacheAttrContextProp)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:601(ExponentialLR)
        1    0.000    0.000    0.000    0.000 optimizer.py:49(_RequiredParameter)
        1    0.000    0.000    0.000    0.000 context.py:233(__init__)
        1    0.000    0.000    0.000    0.000 spawn.py:31(ProcessRaisedException)
        1    0.000    0.000    0.000    0.000 resource_sharer.py:27(DupSocket)
        1    0.000    0.000    0.000    0.000 __init__.py:655(LZMACompressor)
        1    0.000    0.000    0.000    0.000 __init__.py:151(FastLookup)
        1    0.000    0.000    0.000    0.000 request.py:601(BaseHandler)
        1    0.000    0.000    0.000    0.000 request.py:1370(HTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1399(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 request.py:787(ProxyHandler)
        1    0.000    0.000    0.000    0.000 request.py:1046(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 client.py:183(HTTPMessage)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalMonthError)
        2    0.000    0.000    0.000    0.000 calendar.py:118(__init__)
        1    0.000    0.000    0.000    0.000 nturl2path.py:1(<module>)
        1    0.000    0.000    0.000    0.000 constraints.py:261(_IntegerInterval)
        1    0.000    0.000    0.000    0.000 constraints.py:306(_IntegerGreaterThan)
        1    0.000    0.000    0.000    0.000 datapipe.py:340(_DataPipeSerializationWrapper)
        1    0.000    0.000    0.000    0.000 wintypes.py:133(MSG)
        1    0.000    0.000    0.000    0.000 worker.py:25(ManagerWatchdog)
        1    0.000    0.000    0.000    0.000 fetch.py:7(_BaseDatasetFetcher)
        1    0.000    0.000    0.000    0.000 decoder.py:114(ImageHandler)
        1    0.000    0.000    0.000    0.000 streamreader.py:8(StreamReaderIterDataPipe)
        1    0.000    0.000    0.000    0.000 graph_module.py:155(_CodeOnlyModule)
        1    0.000    0.000    0.000    0.000 case.py:283(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 python.py:87(Lit)
        1    0.000    0.000    0.000    0.000 argparse.py:1714(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 mock.py:348(_CallList)
        1    0.000    0.000    0.000    0.000 mock.py:300(_Sentinel)
        1    0.000    0.000    0.000    0.000 mock.py:2455(_ANY)
        1    0.000    0.000    0.000    0.000 mock.py:2540(__init__)
